# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000259236.1	GOLGA8VP	unprocessed_pseudogene	4	4	0	0.4327	0.1349	0.1229
ENSG00000259237.1	LINC02490	lncRNA	2	0	2	0.6472	0.2017	0.1839
ENSG00000259238.1	AC092755.2	lncRNA	14	26	0	6.7735	2.1111	1.9244
ENSG00000259239.1	AC021755.1	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259240.1	MIR4713HG	lncRNA	5	3	2	1.7335	0.5403	0.4925
ENSG00000259241.1	AC020892.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259242.2	AC002306.1	lncRNA	1	1	0	0.2076	0.0647	0.0590
ENSG00000259244.1	AC048382.2	lncRNA	12	0	12	4.7438	1.4785	1.3478
ENSG00000259245.2	LINC02853	lncRNA	2	0	2	0.3530	0.1100	0.1003
ENSG00000259246.4	HMGN2P47	processed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259247.1	TTTY25P	unprocessed_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000259248.7	USP3-AS1	lncRNA	921	1926	170	20.2935	6.3248	5.7657
ENSG00000259250.1	AC018904.1	lncRNA	17	24	0	6.1004	1.9013	1.7332
ENSG00000259251.2	AC104590.1	lncRNA	15	15	0	1.5101	0.4706	0.4290
ENSG00000259252.1	AC026583.1	lncRNA	5	0	5	1.7091	0.5327	0.4856
ENSG00000259254.1	AC022405.1	lncRNA	5	0	5	1.8847	0.5874	0.5355
ENSG00000259255.1	AC073941.1	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259256.2	LINC01895	lncRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000259257.1	AC037479.1	processed_pseudogene	9	0	9	2.8007	0.8729	0.7957
