# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000162433.15	AK4	protein_coding	2330	1173	1157	14.6907	4.9098	5.7176
ENSG00000162434.13	JAK1	protein_coding	7745	3970	3823	29.3226	9.8000	11.4123
ENSG00000162437.14	RAVER2	protein_coding	1017	551	514	8.0052	2.6755	3.1156
ENSG00000162438.12	CTRC	protein_coding	12	6	6	0.1646	0.0550	0.0641
ENSG00000162441.12	LZIC	protein_coding	2455	1243	1217	21.4871	7.1813	8.3628
ENSG00000162444.12	RBP7	protein_coding	1056	539	517	58.5325	19.5624	22.7808
ENSG00000162456.10	KNCN	protein_coding	7	3	4	0.1140	0.0381	0.0444
ENSG00000162458.13	FBLIM1	protein_coding	2253	1089	1164	24.7407	8.2687	9.6291
ENSG00000162460.7	TMEM82	protein_coding	1	0	1	0.0331	0.0111	0.0129
ENSG00000162461.8	SLC25A34	protein_coding	182	99	98	2.6051	0.8707	1.0139
ENSG00000162482.5	AKR7A3	protein_coding	1914	980	934	75.2672	25.1554	29.2939
ENSG00000162490.7	DRAXIN	protein_coding	35	27	22	0.2271	0.0759	0.0884
ENSG00000162493.16	PDPN	protein_coding	700	353	347	9.0223	3.0154	3.5115
ENSG00000162494.6	LRRC38	protein_coding	10	5	8	0.2204	0.0737	0.0858
ENSG00000162496.9	DHRS3	protein_coding	5384	2641	2743	73.1846	24.4594	28.4834
ENSG00000162510.6	MATN1	protein_coding	10	48	33	0.1038	0.0347	0.0404
ENSG00000162511.8	LAPTM5	protein_coding	8324	7463	7456	123.2079	41.1779	47.9524
ENSG00000162512.16	SDC3	protein_coding	5381	2757	2624	36.3907	12.1623	14.1632
ENSG00000162517.13	PEF1	protein_coding	8080	4514	4504	173.6649	58.0413	67.5902
ENSG00000162520.15	SYNC	protein_coding	130	1583	1616	1.6688	0.5577	0.6495
ENSG00000162521.19	RBBP4	protein_coding	4109	3598	3581	20.7313	6.9287	8.0686
ENSG00000162522.11	KIAA1522	protein_coding	21081	10473	10609	167.3150	55.9191	65.1188
ENSG00000162526.7	TSSK3	protein_coding	5	91	92	0.1292	0.0432	0.0503
